file	page	x0	y0	x1	y1	text
0493.pdf	1	39.60	282.90	45.13	292.84	7
0493.pdf	1	45.13	282.90	50.66	292.84	0
0493.pdf	1	50.60	282.90	56.12	292.84	0
0493.pdf	1	56.13	282.90	61.65	292.84	1
0493.pdf	1	61.65	282.90	67.18	292.84	6
0493.pdf	1	500.16	282.90	505.69	292.84	6
0493.pdf	1	505.69	282.90	511.22	292.84	0
0493.pdf	1	557.78	282.90	563.31	292.84	6
0493.pdf	1	563.25	282.90	568.77	292.84	0
0493.pdf	1	39.60	294.18	45.13	304.12	8
0493.pdf	1	45.13	294.18	50.66	304.12	2
0493.pdf	1	50.60	294.18	54.46	304.12	*
0493.pdf	1	54.47	294.18	59.99	304.12	5
0493.pdf	1	59.93	294.18	65.46	304.12	2
0493.pdf	1	65.46	294.18	69.33	304.12	*
0493.pdf	1	69.33	294.18	74.86	304.12	4
0493.pdf	1	74.80	294.18	80.32	304.12	2
0493.pdf	1	82.97	294.18	91.25	304.12	m
0493.pdf	1	91.32	294.18	96.84	304.12	u
0493.pdf	1	96.79	294.18	101.76	304.12	s
0493.pdf	1	101.86	294.18	104.61	304.12	t
0493.pdf	1	107.18	294.18	113.80	304.12	P
0493.pdf	1	113.81	294.18	121.53	304.12	O
0493.pdf	1	121.54	294.18	129.82	304.12	M
0493.pdf	1	39.60	316.02	45.13	325.96	7
0493.pdf	1	45.13	316.02	50.66	325.96	0
0493.pdf	1	50.60	316.02	56.12	325.96	0
0493.pdf	1	56.13	316.02	61.65	325.96	0
0493.pdf	1	61.65	316.02	67.18	325.96	3
0493.pdf	1	500.16	316.02	505.69	325.96	3
0493.pdf	1	505.69	316.02	511.22	325.96	0
0493.pdf	1	557.78	316.02	563.31	325.96	3
0493.pdf	1	563.25	316.02	568.77	325.96	0
0493.pdf	1	39.60	327.30	45.13	337.24	5
0493.pdf	1	45.13	327.30	50.66	337.24	2
0493.pdf	1	50.60	327.30	54.46	337.24	*
0493.pdf	1	54.47	327.30	59.99	337.24	5
0493.pdf	1	59.93	327.30	65.46	337.24	2
0493.pdf	1	65.46	327.30	69.33	337.24	*
0493.pdf	1	69.33	327.30	74.86	337.24	5
0493.pdf	1	74.80	327.30	80.32	337.24	2
0493.pdf	1	82.97	327.30	87.94	337.24	v
0493.pdf	1	88.04	327.30	93.56	337.24	a
0493.pdf	1	93.50	327.30	95.77	337.24	l
0493.pdf	1	95.99	327.30	101.52	337.24	g
0493.pdf	1	101.46	327.30	106.98	337.24	e
0493.pdf	1	109.57	327.30	116.19	337.24	P
0493.pdf	1	116.20	327.30	123.93	337.24	O
0493.pdf	1	124.06	327.30	132.34	337.24	M
0493.pdf	1	39.60	349.14	45.13	359.08	7
0493.pdf	1	45.13	349.14	50.66	359.08	0
0493.pdf	1	50.60	349.14	56.12	359.08	0
0493.pdf	1	56.13	349.14	61.65	359.08	0
0493.pdf	1	61.65	349.14	67.18	359.08	1
0493.pdf	1	500.16	349.14	505.69	359.08	4
0493.pdf	1	505.69	349.14	511.22	359.08	0
0493.pdf	1	557.78	349.14	563.31	359.08	4
0493.pdf	1	563.25	349.14	568.77	359.08	0
0493.pdf	1	39.60	360.42	45.13	370.36	5
0493.pdf	1	45.13	360.42	50.66	370.36	2
0493.pdf	1	50.60	360.42	54.46	370.36	*
0493.pdf	1	54.47	360.42	59.99	370.36	5
0493.pdf	1	59.93	360.42	65.46	370.36	2
0493.pdf	1	65.46	360.42	69.33	370.36	*
0493.pdf	1	69.33	360.42	74.86	370.36	3
0493.pdf	1	74.80	360.42	80.32	370.36	2
0493.pdf	1	82.97	360.42	87.94	370.36	v
0493.pdf	1	88.04	360.42	93.56	370.36	a
0493.pdf	1	93.50	360.42	95.77	370.36	l
0493.pdf	1	95.99	360.42	101.52	370.36	g
0493.pdf	1	101.46	360.42	106.98	370.36	e
0493.pdf	1	109.57	360.42	116.19	370.36	P
0493.pdf	1	116.20	360.42	123.93	370.36	O
0493.pdf	1	124.06	360.42	132.34	370.36	M
0497.pdf	1	36.00	5.15	43.99	17.15	P
0497.pdf	1	44.00	5.15	48.00	17.15	r
0497.pdf	1	48.00	5.15	50.74	17.15	i
0497.pdf	1	50.74	5.15	57.41	17.15	n
0497.pdf	1	57.41	5.15	60.74	17.15	t
0497.pdf	1	60.89	5.15	67.56	17.15	e
0497.pdf	1	67.57	5.15	74.24	17.15	d
0497.pdf	1	74.24	5.15	77.56	17.15	:
0497.pdf	1	80.57	5.15	87.25	17.15	2
0497.pdf	1	87.25	5.15	93.92	17.15	9
0497.pdf	1	93.92	5.15	97.25	17.15	.
0497.pdf	1	97.26	5.15	103.93	17.15	1
0497.pdf	1	104.10	5.15	110.77	17.15	0
0497.pdf	1	110.77	5.15	114.09	17.15	.
0497.pdf	1	114.10	5.15	120.78	17.15	2
0497.pdf	1	120.78	5.15	127.45	17.15	0
0497.pdf	1	127.62	5.15	134.29	17.15	2
0497.pdf	1	134.29	5.15	140.96	17.15	4
0497.pdf	1	143.73	5.15	150.40	17.15	1
0497.pdf	1	150.40	5.15	157.07	17.15	0
0497.pdf	1	157.24	5.15	160.57	17.15	:
0497.pdf	1	160.58	5.15	167.25	17.15	1
0497.pdf	1	167.25	5.15	173.92	17.15	9
0497.pdf	1	307.44	29.93	317.58	43.97	D
0497.pdf	1	317.58	29.93	325.39	43.97	a
0497.pdf	1	325.30	29.93	329.19	43.97	f
0497.pdf	1	329.20	29.93	332.40	43.97	i
0497.pdf	1	332.57	29.93	340.38	43.97	n
0497.pdf	1	340.29	29.93	348.10	43.97	e
0497.pdf	1	351.75	29.93	361.11	43.97	E
0497.pdf	1	361.02	29.93	368.83	43.97	n
0497.pdf	1	368.83	29.93	376.64	43.97	g
0497.pdf	1	376.64	29.93	379.84	43.97	i
0497.pdf	1	379.84	29.93	387.65	43.97	n
0497.pdf	1	387.65	29.93	395.45	43.97	e
0497.pdf	1	395.46	29.93	403.26	43.97	e
0497.pdf	1	403.27	29.93	407.94	43.97	r
0497.pdf	1	408.04	29.93	411.24	43.97	i
0497.pdf	1	411.24	29.93	419.05	43.97	n
0497.pdf	1	419.05	29.93	426.86	43.97	g
0497.pdf	1	430.51	29.93	441.42	43.97	O
0497.pdf	1	441.32	29.93	451.46	43.97	Ü
0497.pdf	1	40.32	68.51	48.31	80.51	S
0497.pdf	1	48.32	68.51	55.00	80.51	u
0497.pdf	1	55.00	68.51	61.67	80.51	p
0497.pdf	1	61.84	68.51	68.51	80.51	p
0497.pdf	1	68.51	68.51	71.25	80.51	l
0497.pdf	1	71.25	68.51	73.99	80.51	i
0497.pdf	1	73.89	68.51	80.56	80.51	e
0497.pdf	1	80.49	68.51	84.49	80.51	r
0497.pdf	1	365.04	69.53	375.95	83.57	G
0497.pdf	1	375.96	69.53	383.77	83.57	o
0497.pdf	1	383.77	69.53	391.58	83.57	o
0497.pdf	1	391.49	69.53	399.30	83.57	d
0497.pdf	1	399.30	69.53	406.32	83.57	s
0497.pdf	1	409.97	69.53	420.11	83.57	R
0497.pdf	1	420.11	69.53	427.92	83.57	e
0497.pdf	1	427.92	69.53	434.94	83.57	c
0497.pdf	1	434.94	69.53	442.75	83.57	e
0497.pdf	1	442.75	69.53	445.95	83.57	i
0497.pdf	1	445.95	69.53	452.97	83.57	v
0497.pdf	1	453.11	69.53	460.92	83.57	e
0497.pdf	1	460.92	69.53	468.73	83.57	d
0497.pdf	1	472.24	69.53	482.38	83.57	N
0497.pdf	1	482.38	69.53	490.18	83.57	o
0497.pdf	1	490.10	69.53	493.99	83.57	t
0497.pdf	1	494.00	69.53	501.81	83.57	e
0497.pdf	1	310.68	95.51	319.34	107.51	R
0497.pdf	1	319.35	95.51	326.02	107.51	e
0497.pdf	1	326.02	95.51	329.34	107.51	f
0497.pdf	1	329.35	95.51	332.68	107.51	/
0497.pdf	1	332.69	95.51	342.01	107.51	G
0497.pdf	1	342.17	95.51	350.83	107.51	R
0497.pdf	1	350.84	95.51	359.50	107.51	N
0497.pdf	1	440.28	95.51	446.95	107.51	0
0497.pdf	1	446.95	95.51	453.63	107.51	7
0497.pdf	1	453.63	95.51	460.30	107.51	1
0497.pdf	1	460.30	95.51	466.97	107.51	5
0497.pdf	1	40.32	95.75	48.98	107.75	R
0497.pdf	1	48.99	95.75	56.31	107.75	T
0497.pdf	1	59.44	95.75	67.43	107.75	P
0497.pdf	1	67.44	95.75	71.44	107.75	r
0497.pdf	1	71.44	95.75	78.11	107.75	o
0497.pdf	1	78.11	95.75	81.44	107.75	f
0497.pdf	1	81.45	95.75	84.18	107.75	i
0497.pdf	1	84.18	95.75	86.92	107.75	i
0497.pdf	1	86.92	95.75	89.65	107.75	l
0497.pdf	1	89.80	95.75	92.53	107.75	i
0497.pdf	1	92.53	95.75	99.21	107.75	d
0497.pdf	1	102.33	95.75	111.65	107.75	O
0497.pdf	1	111.66	95.75	120.33	107.75	Ü
0497.pdf	1	310.68	117.11	318.67	129.11	P
0497.pdf	1	318.68	117.11	328.01	129.11	O
0497.pdf	1	331.38	117.11	340.04	129.11	N
0497.pdf	1	340.05	117.11	346.72	129.11	u
0497.pdf	1	346.65	117.11	356.64	129.11	m
0497.pdf	1	356.64	117.11	363.31	129.11	b
0497.pdf	1	363.32	117.11	369.99	129.11	e
0497.pdf	1	369.99	117.11	373.99	129.11	r
0497.pdf	1	440.28	117.11	446.95	129.11	0
0497.pdf	1	446.95	117.11	453.63	129.11	4
0497.pdf	1	453.63	117.11	460.30	129.11	9
0497.pdf	1	460.30	117.11	466.97	129.11	7
0497.pdf	1	310.68	138.71	319.34	150.71	R
0497.pdf	1	319.35	138.71	326.02	150.71	e
0497.pdf	1	326.02	138.71	332.02	150.71	c
0497.pdf	1	332.02	138.71	338.69	150.71	e
0497.pdf	1	338.69	138.71	341.43	150.71	i
0497.pdf	1	341.57	138.71	347.58	150.71	v
0497.pdf	1	347.58	138.71	354.25	150.71	e
0497.pdf	1	354.25	138.71	360.92	150.71	d
0497.pdf	1	363.92	138.71	372.59	150.71	D
0497.pdf	1	372.59	138.71	379.26	150.71	a
0497.pdf	1	379.26	138.71	382.59	150.71	t
0497.pdf	1	382.60	138.71	389.27	150.71	e
0497.pdf	1	440.28	138.71	446.95	150.71	2
0497.pdf	1	446.95	138.71	453.63	150.71	9
0497.pdf	1	453.63	138.71	456.95	150.71	.
0497.pdf	1	457.11	138.71	463.78	150.71	1
0497.pdf	1	463.78	138.71	470.45	150.71	0
0497.pdf	1	470.46	138.71	473.78	150.71	.
0497.pdf	1	473.94	138.71	480.61	150.71	2
0497.pdf	1	480.54	138.71	487.21	150.71	0
0497.pdf	1	487.14	138.71	493.81	150.71	2
0497.pdf	1	493.74	138.71	500.41	150.71	4
0497.pdf	1	310.68	160.31	318.67	172.31	S
0497.pdf	1	318.68	160.31	325.36	172.31	u
0497.pdf	1	325.36	160.31	332.03	172.31	p
0497.pdf	1	332.20	160.31	338.87	172.31	p
0497.pdf	1	338.87	160.31	341.61	172.31	l
0497.pdf	1	341.61	160.31	344.35	172.31	i
0497.pdf	1	344.35	160.31	351.02	172.31	e
0497.pdf	1	351.02	160.31	355.02	172.31	r
0497.pdf	1	358.10	160.31	366.09	172.31	A
0497.pdf	1	366.10	160.31	372.78	172.31	d
0497.pdf	1	372.78	160.31	378.78	172.31	v
0497.pdf	1	378.90	160.31	381.63	172.31	i
0497.pdf	1	381.63	160.31	387.63	172.31	c
0497.pdf	1	387.63	160.31	394.31	172.31	e
0497.pdf	1	397.31	160.31	405.97	172.31	N
0497.pdf	1	405.98	160.31	412.65	172.31	o
0497.pdf	1	412.65	160.31	415.97	172.31	.
0497.pdf	1	310.68	181.91	319.34	193.91	C
0497.pdf	1	319.35	181.91	326.02	193.91	o
0497.pdf	1	326.02	181.91	332.02	193.91	s
0497.pdf	1	332.02	181.91	335.34	193.91	t
0497.pdf	1	335.35	181.91	338.68	193.91	/
0497.pdf	1	338.69	181.91	344.69	193.91	J
0497.pdf	1	344.81	181.91	351.48	193.91	o
0497.pdf	1	351.48	181.91	358.16	193.91	b
0497.pdf	1	361.16	181.91	369.82	193.91	R
0497.pdf	1	369.82	181.91	376.50	193.91	e
0497.pdf	1	376.50	181.91	379.82	193.91	f
0497.pdf	1	379.98	181.91	386.65	193.91	#
0497.pdf	1	39.60	206.03	47.59	218.03	P
0497.pdf	1	47.60	206.03	54.28	218.03	a
0497.pdf	1	54.28	206.03	58.27	218.03	r
0497.pdf	1	58.36	206.03	61.68	218.03	t
0497.pdf	1	61.69	206.03	70.36	218.03	N
0497.pdf	1	70.21	206.03	76.89	218.03	o
0497.pdf	1	366.60	206.03	374.59	218.03	B
0497.pdf	1	374.60	206.03	377.93	218.03	I
0497.pdf	1	377.94	206.03	386.60	218.03	N
0497.pdf	1	409.14	206.03	417.80	218.03	U
0497.pdf	1	417.81	206.03	427.13	218.03	O
0497.pdf	1	427.05	206.03	437.04	218.03	M
0497.pdf	1	450.57	206.03	459.89	218.03	O
0497.pdf	1	459.90	206.03	463.90	218.03	r
0497.pdf	1	463.90	206.03	470.57	218.03	d
0497.pdf	1	470.57	206.03	477.24	218.03	e
0497.pdf	1	477.41	206.03	481.41	218.03	r
0497.pdf	1	481.41	206.03	488.08	218.03	e
0497.pdf	1	488.01	206.03	494.68	218.03	d
0497.pdf	1	502.17	206.03	510.83	218.03	R
0497.pdf	1	510.84	206.03	517.51	218.03	e
0497.pdf	1	517.51	206.03	523.51	218.03	c
0497.pdf	1	523.51	206.03	530.18	218.03	e
0497.pdf	1	530.18	206.03	532.92	218.03	i
0497.pdf	1	533.06	206.03	539.06	218.03	v
0497.pdf	1	539.06	206.03	545.74	218.03	e
0497.pdf	1	545.66	206.03	552.34	218.03	d
0497.pdf	1	39.60	219.59	48.26	231.59	D
0497.pdf	1	48.27	219.59	54.94	231.59	e
0497.pdf	1	54.94	219.59	60.94	231.59	s
0497.pdf	1	60.94	219.59	66.94	231.59	c
0497.pdf	1	66.94	219.59	70.94	231.59	r
0497.pdf	1	70.94	219.59	73.67	231.59	i
0497.pdf	1	73.67	219.59	80.35	231.59	p
0497.pdf	1	80.35	219.59	83.67	231.59	t
0497.pdf	1	83.68	219.59	86.42	231.59	i
0497.pdf	1	86.42	219.59	93.09	231.59	o
0497.pdf	1	93.02	219.59	99.69	231.59	n
0497.pdf	1	39.60	249.76	45.14	259.72	7
0497.pdf	1	45.08	249.76	50.62	259.72	0
0497.pdf	1	50.62	249.76	56.16	259.72	0
0497.pdf	1	56.16	249.76	61.70	259.72	6
0497.pdf	1	61.64	249.76	67.17	259.72	3
0497.pdf	1	75.11	249.76	77.87	259.72	[
0497.pdf	1	77.88	249.76	85.07	259.72	R
0497.pdf	1	85.07	249.76	90.61	259.72	e
0497.pdf	1	90.61	249.76	95.59	259.72	v
0497.pdf	1	95.59	249.76	98.35	259.72	:
0497.pdf	1	101.01	249.76	106.54	259.72	2
0497.pdf	1	106.54	249.76	109.30	259.72	]
0497.pdf	1	467.04	249.76	472.58	259.72	1
0497.pdf	1	472.52	249.76	478.06	259.72	0
0497.pdf	1	478.06	249.76	483.60	259.72	0
0497.pdf	1	483.60	249.76	489.14	259.72	0
0497.pdf	1	489.08	249.76	494.61	259.72	0
0497.pdf	1	524.63	249.76	530.17	259.72	1
0497.pdf	1	530.11	249.76	535.65	259.72	2
0497.pdf	1	535.65	249.76	541.19	259.72	0
0497.pdf	1	541.19	249.76	546.73	259.72	0
0497.pdf	1	546.73	249.76	552.27	259.72	0
0497.pdf	1	39.60	261.04	45.14	271.00	5
0497.pdf	1	45.08	261.04	50.62	271.00	0
0497.pdf	1	50.62	261.04	54.49	271.00	*
0497.pdf	1	54.49	261.04	60.03	271.00	2
0497.pdf	1	59.97	261.04	65.51	271.00	0
0497.pdf	1	68.16	261.04	76.45	271.00	m
0497.pdf	1	76.45	261.04	84.75	271.00	m
0497.pdf	1	87.34	261.04	92.88	271.00	n
0497.pdf	1	92.88	261.04	98.42	271.00	e
0497.pdf	1	98.36	261.04	100.63	271.00	l
0497.pdf	1	100.85	261.04	103.12	271.00	i
0497.pdf	1	103.24	261.04	108.22	271.00	k
0497.pdf	1	108.22	261.04	113.76	271.00	a
0497.pdf	1	113.76	261.04	119.30	271.00	n
0497.pdf	1	119.24	261.04	122.00	271.00	t
0497.pdf	1	124.65	261.04	130.19	271.00	a
0497.pdf	1	130.19	261.04	132.46	271.00	l
0497.pdf	1	132.58	261.04	138.12	271.00	u
0497.pdf	1	138.12	261.04	146.42	271.00	m
0497.pdf	1	146.42	261.04	148.69	271.00	i
0497.pdf	1	148.81	261.04	151.08	271.00	i
0497.pdf	1	151.20	261.04	156.74	271.00	n
0497.pdf	1	156.68	261.04	158.95	271.00	i
0497.pdf	1	159.17	261.04	164.70	271.00	u
0497.pdf	1	164.64	261.04	172.94	271.00	m
0497.pdf	1	175.53	261.04	181.07	271.00	6
0497.pdf	1	181.07	261.04	186.61	271.00	0
0497.pdf	1	186.61	261.04	192.15	271.00	8
0497.pdf	1	192.09	261.04	197.63	271.00	2
0497.pdf	1	197.63	261.04	200.94	271.00	-
0497.pdf	1	201.01	261.04	207.09	271.00	T
0497.pdf	1	207.10	261.04	212.64	271.00	6
0497.pdf	1	36.00	5.15	43.99	17.15	P
0497.pdf	1	44.00	5.15	48.00	17.15	r
0497.pdf	1	48.00	5.15	50.74	17.15	i
0497.pdf	1	50.74	5.15	57.41	17.15	n
0497.pdf	1	57.41	5.15	60.74	17.15	t
0497.pdf	1	60.89	5.15	67.56	17.15	e
0497.pdf	1	67.57	5.15	74.24	17.15	d
0497.pdf	1	74.24	5.15	77.56	17.15	:
0497.pdf	1	80.57	5.15	87.25	17.15	2
0497.pdf	1	87.25	5.15	93.92	17.15	9
0497.pdf	1	93.92	5.15	97.25	17.15	.
0497.pdf	1	97.26	5.15	103.93	17.15	1
0497.pdf	1	104.10	5.15	110.77	17.15	0
0497.pdf	1	110.77	5.15	114.09	17.15	.
0497.pdf	1	114.10	5.15	120.78	17.15	2
0497.pdf	1	120.78	5.15	127.45	17.15	0
0497.pdf	1	127.62	5.15	134.29	17.15	2
0497.pdf	1	134.29	5.15	140.96	17.15	4
0497.pdf	1	143.73	5.15	150.40	17.15	1
0497.pdf	1	150.40	5.15	157.07	17.15	0
0497.pdf	1	157.24	5.15	160.57	17.15	:
0497.pdf	1	160.58	5.15	167.25	17.15	1
0497.pdf	1	167.25	5.15	173.92	17.15	9
0497.pdf	1	307.44	29.93	317.58	43.97	D
0497.pdf	1	317.58	29.93	325.39	43.97	a
0497.pdf	1	325.30	29.93	329.19	43.97	f
0497.pdf	1	329.20	29.93	332.40	43.97	i
0497.pdf	1	332.57	29.93	340.38	43.97	n
0497.pdf	1	340.29	29.93	348.10	43.97	e
0497.pdf	1	351.75	29.93	361.11	43.97	E
0497.pdf	1	361.02	29.93	368.83	43.97	n
0497.pdf	1	368.83	29.93	376.64	43.97	g
0497.pdf	1	376.64	29.93	379.84	43.97	i
0497.pdf	1	379.84	29.93	387.65	43.97	n
0497.pdf	1	387.65	29.93	395.45	43.97	e
0497.pdf	1	395.46	29.93	403.26	43.97	e
0497.pdf	1	403.27	29.93	407.94	43.97	r
0497.pdf	1	408.04	29.93	411.24	43.97	i
0497.pdf	1	411.24	29.93	419.05	43.97	n
0497.pdf	1	419.05	29.93	426.86	43.97	g
0497.pdf	1	430.51	29.93	441.42	43.97	O
0497.pdf	1	441.32	29.93	451.46	43.97	Ü
0497.pdf	1	40.32	68.51	48.31	80.51	S
0497.pdf	1	48.32	68.51	55.00	80.51	u
0497.pdf	1	55.00	68.51	61.67	80.51	p
0497.pdf	1	61.84	68.51	68.51	80.51	p
0497.pdf	1	68.51	68.51	71.25	80.51	l
0497.pdf	1	71.25	68.51	73.99	80.51	i
0497.pdf	1	73.89	68.51	80.56	80.51	e
0497.pdf	1	80.49	68.51	84.49	80.51	r
0497.pdf	1	365.04	69.53	375.95	83.57	G
0497.pdf	1	375.96	69.53	383.77	83.57	o
0497.pdf	1	383.77	69.53	391.58	83.57	o
0497.pdf	1	391.49	69.53	399.30	83.57	d
0497.pdf	1	399.30	69.53	406.32	83.57	s
0497.pdf	1	409.97	69.53	420.11	83.57	R
0497.pdf	1	420.11	69.53	427.92	83.57	e
0497.pdf	1	427.92	69.53	434.94	83.57	c
0497.pdf	1	434.94	69.53	442.75	83.57	e
0497.pdf	1	442.75	69.53	445.95	83.57	i
0497.pdf	1	445.95	69.53	452.97	83.57	v
0497.pdf	1	453.11	69.53	460.92	83.57	e
0497.pdf	1	460.92	69.53	468.73	83.57	d
0497.pdf	1	472.24	69.53	482.38	83.57	N
0497.pdf	1	482.38	69.53	490.18	83.57	o
0497.pdf	1	490.10	69.53	493.99	83.57	t
0497.pdf	1	494.00	69.53	501.81	83.57	e
0497.pdf	1	310.68	95.51	319.34	107.51	R
0497.pdf	1	319.35	95.51	326.02	107.51	e
0497.pdf	1	326.02	95.51	329.34	107.51	f
0497.pdf	1	329.35	95.51	332.68	107.51	/
0497.pdf	1	332.69	95.51	342.01	107.51	G
0497.pdf	1	342.17	95.51	350.83	107.51	R
0497.pdf	1	350.84	95.51	359.50	107.51	N
0497.pdf	1	440.28	95.51	446.95	107.51	0
0497.pdf	1	446.95	95.51	453.63	107.51	7
0497.pdf	1	453.63	95.51	460.30	107.51	1
0497.pdf	1	460.30	95.51	466.97	107.51	5
0497.pdf	1	40.32	95.75	48.98	107.75	R
0497.pdf	1	48.99	95.75	56.31	107.75	T
0497.pdf	1	59.44	95.75	67.43	107.75	P
0497.pdf	1	67.44	95.75	71.44	107.75	r
0497.pdf	1	71.44	95.75	78.11	107.75	o
0497.pdf	1	78.11	95.75	81.44	107.75	f
0497.pdf	1	81.45	95.75	84.18	107.75	i
0497.pdf	1	84.18	95.75	86.92	107.75	i
0497.pdf	1	86.92	95.75	89.65	107.75	l
0497.pdf	1	89.80	95.75	92.53	107.75	i
0497.pdf	1	92.53	95.75	99.21	107.75	d
0497.pdf	1	102.33	95.75	111.65	107.75	O
0497.pdf	1	111.66	95.75	120.33	107.75	Ü
0497.pdf	1	310.68	117.11	318.67	129.11	P
0497.pdf	1	318.68	117.11	328.01	129.11	O
0497.pdf	1	331.38	117.11	340.04	129.11	N
0497.pdf	1	340.05	117.11	346.72	129.11	u
0497.pdf	1	346.65	117.11	356.64	129.11	m
0497.pdf	1	356.64	117.11	363.31	129.11	b
0497.pdf	1	363.32	117.11	369.99	129.11	e
0497.pdf	1	369.99	117.11	373.99	129.11	r
0497.pdf	1	440.28	117.11	446.95	129.11	0
0497.pdf	1	446.95	117.11	453.63	129.11	4
0497.pdf	1	453.63	117.11	460.30	129.11	9
0497.pdf	1	460.30	117.11	466.97	129.11	7
0497.pdf	1	310.68	138.71	319.34	150.71	R
0497.pdf	1	319.35	138.71	326.02	150.71	e
0497.pdf	1	326.02	138.71	332.02	150.71	c
0497.pdf	1	332.02	138.71	338.69	150.71	e
0497.pdf	1	338.69	138.71	341.43	150.71	i
0497.pdf	1	341.57	138.71	347.58	150.71	v
0497.pdf	1	347.58	138.71	354.25	150.71	e
0497.pdf	1	354.25	138.71	360.92	150.71	d
0497.pdf	1	363.92	138.71	372.59	150.71	D
0497.pdf	1	372.59	138.71	379.26	150.71	a
0497.pdf	1	379.26	138.71	382.59	150.71	t
0497.pdf	1	382.60	138.71	389.27	150.71	e
0497.pdf	1	440.28	138.71	446.95	150.71	2
0497.pdf	1	446.95	138.71	453.63	150.71	9
0497.pdf	1	453.63	138.71	456.95	150.71	.
0497.pdf	1	457.11	138.71	463.78	150.71	1
0497.pdf	1	463.78	138.71	470.45	150.71	0
0497.pdf	1	470.46	138.71	473.78	150.71	.
0497.pdf	1	473.94	138.71	480.61	150.71	2
0497.pdf	1	480.54	138.71	487.21	150.71	0
0497.pdf	1	487.14	138.71	493.81	150.71	2
0497.pdf	1	493.74	138.71	500.41	150.71	4
0497.pdf	1	310.68	160.31	318.67	172.31	S
0497.pdf	1	318.68	160.31	325.36	172.31	u
0497.pdf	1	325.36	160.31	332.03	172.31	p
0497.pdf	1	332.20	160.31	338.87	172.31	p
0497.pdf	1	338.87	160.31	341.61	172.31	l
0497.pdf	1	341.61	160.31	344.35	172.31	i
0497.pdf	1	344.35	160.31	351.02	172.31	e
0497.pdf	1	351.02	160.31	355.02	172.31	r
0497.pdf	1	358.10	160.31	366.09	172.31	A
0497.pdf	1	366.10	160.31	372.78	172.31	d
0497.pdf	1	372.78	160.31	378.78	172.31	v
0497.pdf	1	378.90	160.31	381.63	172.31	i
0497.pdf	1	381.63	160.31	387.63	172.31	c
0497.pdf	1	387.63	160.31	394.31	172.31	e
0497.pdf	1	397.31	160.31	405.97	172.31	N
0497.pdf	1	405.98	160.31	412.65	172.31	o
0497.pdf	1	412.65	160.31	415.97	172.31	.
0497.pdf	1	310.68	181.91	319.34	193.91	C
0497.pdf	1	319.35	181.91	326.02	193.91	o
0497.pdf	1	326.02	181.91	332.02	193.91	s
0497.pdf	1	332.02	181.91	335.34	193.91	t
0497.pdf	1	335.35	181.91	338.68	193.91	/
0497.pdf	1	338.69	181.91	344.69	193.91	J
0497.pdf	1	344.81	181.91	351.48	193.91	o
0497.pdf	1	351.48	181.91	358.16	193.91	b
0497.pdf	1	361.16	181.91	369.82	193.91	R
0497.pdf	1	369.82	181.91	376.50	193.91	e
0497.pdf	1	376.50	181.91	379.82	193.91	f
0497.pdf	1	379.98	181.91	386.65	193.91	#
0497.pdf	1	39.60	206.03	47.59	218.03	P
0497.pdf	1	47.60	206.03	54.28	218.03	a
0497.pdf	1	54.28	206.03	58.27	218.03	r
0497.pdf	1	58.36	206.03	61.68	218.03	t
0497.pdf	1	61.69	206.03	70.36	218.03	N
0497.pdf	1	70.21	206.03	76.89	218.03	o
0497.pdf	1	366.60	206.03	374.59	218.03	B
0497.pdf	1	374.60	206.03	377.93	218.03	I
0497.pdf	1	377.94	206.03	386.60	218.03	N
0497.pdf	1	409.14	206.03	417.80	218.03	U
0497.pdf	1	417.81	206.03	427.13	218.03	O
0497.pdf	1	427.05	206.03	437.04	218.03	M
0497.pdf	1	450.57	206.03	459.89	218.03	O
0497.pdf	1	459.90	206.03	463.90	218.03	r
0497.pdf	1	463.90	206.03	470.57	218.03	d
0497.pdf	1	470.57	206.03	477.24	218.03	e
0497.pdf	1	477.41	206.03	481.41	218.03	r
0497.pdf	1	481.41	206.03	488.08	218.03	e
0497.pdf	1	488.01	206.03	494.68	218.03	d
0497.pdf	1	502.17	206.03	510.83	218.03	R
0497.pdf	1	510.84	206.03	517.51	218.03	e
0497.pdf	1	517.51	206.03	523.51	218.03	c
0497.pdf	1	523.51	206.03	530.18	218.03	e
0497.pdf	1	530.18	206.03	532.92	218.03	i
0497.pdf	1	533.06	206.03	539.06	218.03	v
0497.pdf	1	539.06	206.03	545.74	218.03	e
0497.pdf	1	545.66	206.03	552.34	218.03	d
0497.pdf	1	39.60	219.59	48.26	231.59	D
0497.pdf	1	48.27	219.59	54.94	231.59	e
0497.pdf	1	54.94	219.59	60.94	231.59	s
0497.pdf	1	60.94	219.59	66.94	231.59	c
0497.pdf	1	66.94	219.59	70.94	231.59	r
0497.pdf	1	70.94	219.59	73.67	231.59	i
0497.pdf	1	73.67	219.59	80.35	231.59	p
0497.pdf	1	80.35	219.59	83.67	231.59	t
0497.pdf	1	83.68	219.59	86.42	231.59	i
0497.pdf	1	86.42	219.59	93.09	231.59	o
0497.pdf	1	93.02	219.59	99.69	231.59	n
0497.pdf	1	39.60	249.76	45.14	259.72	7
0497.pdf	1	45.08	249.76	50.62	259.72	0
0497.pdf	1	50.62	249.76	56.16	259.72	0
0497.pdf	1	56.16	249.76	61.70	259.72	6
0497.pdf	1	61.64	249.76	67.17	259.72	3
